month,plot,treatment,disturbance,depth,species,cover
10.0,41,uncaged,true,5.0,cor_ofi,31.25
10.0,42,uncaged,false,4.0,cor_ofi,50.0
10.0,43,uncaged,false,5.5,cor_ofi,65.625
10.0,44,uncaged,true,4.0,cor_ofi,78.125
10.0,45,uncaged,false,3.0,cor_ofi,37.5
10.0,46,uncaged,false,6.5,cor_ofi,73.4375
10.0,47,uncaged,true,4.0,cor_ofi,73.4375
10.0,48,uncaged,true,6.0,cor_ofi,48.4375
11.0,1,pg,true,7.0,cor_ofi,26.5625
11.0,2,pg,false,6.0,cor_ofi,53.125
11.0,3,pl,false,5.0,cor_ofi,53.125
11.0,4,gl,false,4.0,cor_ofi,60.9375
11.0,5,pgl,true,5.0,cor_ofi,43.75
11.0,6,pg,true,3.5,cor_ofi,15.625
11.0,7,none,false,9.0,cor_ofi,73.4375
11.0,8,pgl,true,4.0,cor_ofi,32.8125
11.0,9,pl,false,4.5,cor_ofi,50.0
11.0,10,pgl,false,8.5,cor_ofi,56.25
11.0,11,none,true,7.0,cor_ofi,37.5
11.0,12,pg,false,5.0,cor_ofi,78.125
11.0,13,gl,true,3.0,cor_ofi,6.25
11.0,14,pgl,false,3.5,cor_ofi,62.5
11.0,15,none,true,4.0,cor_ofi,21.875
11.0,16,pl,true,3.0,cor_ofi,17.1875
11.0,17,pl,true,3.0,cor_ofi,37.5
11.0,18,gl,false,8.5,cor_ofi,48.4375
11.0,19,none,false,5.0,cor_ofi,54.6875
11.0,20,gl,true,4.0,cor_ofi,25.0
11.0,21,none,true,4.0,cor_ofi,26.5625
11.0,22,pgl,false,4.0,cor_ofi,76.5625
11.0,23,pl,true,3.5,cor_ofi,50.0
11.0,24,pg,true,3.5,cor_ofi,10.9375
11.0,25,pl,true,4.5,cor_ofi,40.625
11.0,26,gl,false,4.0,cor_ofi,70.3125
11.0,27,pg,false,6.0,cor_ofi,71.875
11.0,28,pgl,true,2.5,cor_ofi,46.875
11.0,29,none,false,2.5,cor_ofi,65.625
11.0,30,pgl,true,4.5,cor_ofi,35.9375
11.0,31,gl,false,4.0,cor_ofi,60.9375
11.0,32,gl,true,5.0,cor_ofi,46.875
11.0,33,pg,true,5.5,cor_ofi,42.1875
11.0,34,none,true,7.0,cor_ofi,48.4375
11.0,35,pl,false,5.0,cor_ofi,57.8125
11.0,36,pl,false,3.0,cor_ofi,56.25
11.0,37,pgl,false,2.5,cor_ofi,62.5
11.0,38,pg,false,4.0,cor_ofi,60.9375
11.0,39,gl,true,8.0,cor_ofi,62.5
11.0,40,none,false,2.5,cor_ofi,79.6875
11.0,41,uncaged,true,5.0,cor_ofi,42.1875
11.0,42,uncaged,true,4.0,cor_ofi,54.6875
11.0,43,uncaged,false,5.5,cor_ofi,65.625
11.0,44,uncaged,false,4.0,cor_ofi,92.1875
11.0,45,uncaged,true,3.0,cor_ofi,56.25
11.0,46,uncaged,false,6.5,cor_ofi,76.5625
11.0,47,uncaged,false,4.0,cor_ofi,75.0
11.0,48,uncaged,true,6.0,cor_ofi,50.0
12.0,1,pg,true,7.0,cor_ofi,40.625
12.0,2,pg,false,6.0,cor_ofi,70.3125
12.0,3,pl,false,5.0,cor_ofi,67.1875
12.0,4,gl,false,4.0,cor_ofi,71.875
12.0,5,pgl,true,5.0,cor_ofi,40.625
12.0,6,pg,true,3.5,cor_ofi,18.75
12.0,7,none,false,9.0,cor_ofi,57.8125
12.0,8,pgl,true,4.0,cor_ofi,39.0625
12.0,9,pl,false,4.5,cor_ofi,62.5
12.0,10,pgl,false,8.5,cor_ofi,68.75
12.0,11,none,true,7.0,cor_ofi,34.375
12.0,12,pg,false,5.0,cor_ofi,82.8125
12.0,13,gl,true,3.0,cor_ofi,9.375
12.0,14,pgl,false,3.5,cor_ofi,57.8125
12.0,15,none,true,4.0,cor_ofi,45.3125
12.0,16,pl,true,3.0,cor_ofi,32.8125
12.0,17,pl,true,3.0,cor_ofi,35.9375
12.0,18,gl,false,8.5,cor_ofi,64.0625
12.0,19,none,false,5.0,cor_ofi,56.25
12.0,20,gl,true,4.0,cor_ofi,28.125
12.0,21,none,true,4.0,cor_ofi,37.5
12.0,22,pgl,false,4.0,cor_ofi,67.1875
12.0,23,pl,true,3.5,cor_ofi,65.625
12.0,24,pg,true,3.5,cor_ofi,18.75
12.0,25,pl,true,4.5,cor_ofi,51.5625
12.0,26,gl,false,4.0,cor_ofi,84.375
12.0,27,pg,false,6.0,cor_ofi,81.25
12.0,28,pgl,true,2.5,cor_ofi,45.3125
12.0,29,none,false,2.5,cor_ofi,62.5
12.0,30,pgl,true,4.5,cor_ofi,45.3125
12.0,31,gl,false,4.0,cor_ofi,75.0
12.0,32,gl,true,5.0,cor_ofi,62.5
12.0,33,pg,true,5.5,cor_ofi,48.4375
12.0,34,none,true,7.0,cor_ofi,37.5
12.0,35,pl,false,5.0,cor_ofi,56.25
12.0,36,pl,false,3.0,cor_ofi,67.1875
12.0,37,pgl,false,2.5,cor_ofi,62.5
12.0,38,pg,false,4.0,cor_ofi,51.5625
12.0,39,gl,true,8.0,cor_ofi,71.875
12.0,40,none,false,2.5,cor_ofi,89.0625
12.0,41,uncaged,true,5.0,cor_ofi,50.0
12.0,42,uncaged,true,4.0,cor_ofi,62.5
12.0,43,uncaged,false,5.5,cor_ofi,70.3125
12.0,44,uncaged,false,4.0,cor_ofi,96.875
12.0,45,uncaged,true,3.0,cor_ofi,71.875
12.0,46,uncaged,false,6.5,cor_ofi,79.6875
12.0,47,uncaged,false,4.0,cor_ofi,85.9375
12.0,48,uncaged,true,6.0,cor_ofi,48.4375
13.0,1,pg,true,7.0,cor_ofi,29.6875
13.0,2,pg,false,6.0,cor_ofi,68.75
13.0,3,pl,false,5.0,cor_ofi,60.9375
13.0,4,gl,false,4.0,cor_ofi,75.0
13.0,5,pgl,true,5.0,cor_ofi,46.875
13.0,6,pg,true,3.5,cor_ofi,17.1875
13.0,7,none,false,9.0,cor_ofi,73.4375
13.0,8,pgl,true,4.0,cor_ofi,42.1875
13.0,9,pl,false,4.5,cor_ofi,64.0625
13.0,10,pgl,false,8.5,cor_ofi,67.1875
13.0,11,none,true,7.0,cor_ofi,40.625
13.0,12,pg,false,5.0,cor_ofi,90.625
13.0,13,gl,true,3.0,cor_ofi,9.375
13.0,14,pgl,false,3.5,cor_ofi,57.8125
13.0,15,none,true,4.0,cor_ofi,28.125
13.0,16,pl,true,3.0,cor_ofi,20.3125
13.0,17,pl,true,3.0,cor_ofi,43.75
13.0,18,gl,false,8.5,cor_ofi,39.0625
13.0,19,none,false,5.0,cor_ofi,45.3125
13.0,20,gl,true,4.0,cor_ofi,31.25
13.0,21,none,true,4.0,cor_ofi,46.875
13.0,22,pgl,false,4.0,cor_ofi,70.3125
13.0,23,pl,true,3.5,cor_ofi,56.25
13.0,24,pg,true,3.5,cor_ofi,15.625
13.0,25,pl,true,4.5,cor_ofi,65.625
13.0,26,gl,false,4.0,cor_ofi,84.375
13.0,27,pg,false,6.0,cor_ofi,76.5625
13.0,28,pgl,true,2.5,cor_ofi,56.25
13.0,29,none,false,2.5,cor_ofi,54.6875
13.0,30,pgl,true,4.5,cor_ofi,37.5
13.0,31,gl,false,4.0,cor_ofi,64.0625
13.0,32,gl,true,5.0,cor_ofi,56.25
13.0,33,pg,true,5.5,cor_ofi,48.4375
13.0,34,none,true,7.0,cor_ofi,51.5625
13.0,35,pl,false,5.0,cor_ofi,54.6875
13.0,36,pl,false,3.0,cor_ofi,60.9375
13.0,37,pgl,false,2.5,cor_ofi,64.0625
13.0,38,pg,false,4.0,cor_ofi,59.375
13.0,39,gl,true,8.0,cor_ofi,75.0
13.0,40,none,false,2.5,cor_ofi,76.5625
13.0,41,uncaged,true,5.0,cor_ofi,45.3125
13.0,42,uncaged,true,4.0,cor_ofi,54.6875
13.0,43,uncaged,false,5.5,cor_ofi,62.5
13.0,44,uncaged,false,4.0,cor_ofi,89.0625
13.0,45,uncaged,true,3.0,cor_ofi,71.875
13.0,46,uncaged,false,6.5,cor_ofi,65.625
13.0,47,uncaged,false,4.0,cor_ofi,73.4375
13.0,48,uncaged,true,6.0,cor_ofi,50.0
14.0,1,pg,true,7.0,cor_ofi,29.6875
14.0,2,pg,false,6.0,cor_ofi,60.9375
14.0,3,pl,false,5.0,cor_ofi,53.125
14.0,4,gl,false,4.0,cor_ofi,70.3125
14.0,5,pgl,true,5.0,cor_ofi,45.3125
14.0,6,pg,true,3.5,cor_ofi,28.125
14.0,7,none,false,9.0,cor_ofi,70.3125
14.0,8,pgl,true,4.0,cor_ofi,45.3125
14.0,9,pl,false,4.5,cor_ofi,54.6875
14.0,10,pgl,false,8.5,cor_ofi,62.5
14.0,11,none,true,7.0,cor_ofi,45.3125
14.0,12,pg,false,5.0,cor_ofi,89.0625
14.0,13,gl,true,3.0,cor_ofi,10.9375
14.0,14,pgl,false,3.5,cor_ofi,62.5
14.0,15,none,true,4.0,cor_ofi,40.625
14.0,16,pl,true,3.0,cor_ofi,37.5
14.0,17,pl,true,3.0,cor_ofi,45.3125
14.0,18,gl,false,8.5,cor_ofi,37.5
14.0,19,none,false,5.0,cor_ofi,34.375
14.0,20,gl,true,4.0,cor_ofi,28.125
14.0,21,none,true,4.0,cor_ofi,40.625
14.0,22,pgl,false,4.0,cor_ofi,76.5625
14.0,23,pl,true,3.5,cor_ofi,65.625
14.0,24,pg,true,3.5,cor_ofi,26.5625
14.0,25,pl,true,4.5,cor_ofi,59.375
14.0,26,gl,false,4.0,cor_ofi,78.125
14.0,27,pg,false,6.0,cor_ofi,75.0
14.0,28,pgl,true,2.5,cor_ofi,45.3125
14.0,29,none,false,2.5,cor_ofi,56.25
14.0,30,pgl,true,4.5,cor_ofi,42.1875
14.0,31,gl,false,4.0,cor_ofi,87.5
14.0,32,gl,true,5.0,cor_ofi,70.3125
14.0,33,pg,true,5.5,cor_ofi,42.1875
14.0,34,none,true,7.0,cor_ofi,37.5
14.0,35,pl,false,5.0,cor_ofi,54.6875
14.0,36,pl,false,3.0,cor_ofi,62.5
14.0,37,pgl,false,2.5,cor_ofi,73.4375
14.0,38,pg,false,4.0,cor_ofi,50.0
14.0,39,gl,true,8.0,cor_ofi,89.0625
14.0,40,none,false,2.5,cor_ofi,46.875
14.0,41,uncaged,true,5.0,cor_ofi,48.4375
14.0,42,uncaged,true,4.0,cor_ofi,39.0625
14.0,43,uncaged,false,5.5,cor_ofi,67.1875
14.0,44,uncaged,false,4.0,cor_ofi,95.3125
14.0,45,uncaged,true,3.0,cor_ofi,84.375
14.0,46,uncaged,false,6.5,cor_ofi,75.0
14.0,47,uncaged,false,4.0,cor_ofi,71.875
14.0,48,uncaged,true,6.0,cor_ofi,56.25
15.0,1,pg,true,7.0,cor_ofi,18.75
15.0,2,pg,false,6.0,cor_ofi,25.0
15.0,3,pl,false,5.0,cor_ofi,31.25
15.0,4,gl,false,4.0,cor_ofi,51.5625
15.0,5,pgl,true,5.0,cor_ofi,32.8125
15.0,6,pg,true,3.5,cor_ofi,12.5
15.0,7,none,false,9.0,cor_ofi,65.625
15.0,8,pgl,true,4.0,cor_ofi,15.625
15.0,9,pl,false,4.5,cor_ofi,39.0625
15.0,10,pgl,false,8.5,cor_ofi,32.8125
15.0,11,none,true,7.0,cor_ofi,18.75
15.0,12,pg,false,5.0,cor_ofi,65.625
15.0,13,gl,true,3.0,cor_ofi,7.8125
15.0,14,pgl,false,3.5,cor_ofi,54.6875
15.0,15,none,true,4.0,cor_ofi,39.0625
15.0,16,pl,true,3.0,cor_ofi,6.25
15.0,17,pl,true,3.0,cor_ofi,23.4375
15.0,18,gl,false,8.5,cor_ofi,15.625
15.0,19,none,false,5.0,cor_ofi,18.75
15.0,20,gl,true,4.0,cor_ofi,15.625
15.0,21,none,true,4.0,cor_ofi,39.0625
15.0,22,pgl,false,4.0,cor_ofi,59.375
15.0,23,pl,true,3.5,cor_ofi,50.0
15.0,24,pg,true,3.5,cor_ofi,14.0625
15.0,25,pl,true,4.5,cor_ofi,32.8125
15.0,26,gl,false,4.0,cor_ofi,78.125
15.0,27,pg,false,6.0,cor_ofi,54.6875
15.0,28,pgl,true,2.5,cor_ofi,40.625
15.0,29,none,false,2.5,cor_ofi,25.0
15.0,30,pgl,true,4.5,cor_ofi,15.625
15.0,31,gl,false,4.0,cor_ofi,29.6875
15.0,32,gl,true,5.0,cor_ofi,43.75
15.0,33,pg,true,5.5,cor_ofi,31.25
15.0,34,none,true,7.0,cor_ofi,29.6875
15.0,35,pl,false,5.0,cor_ofi,40.625
15.0,36,pl,false,3.0,cor_ofi,34.375
15.0,37,pgl,false,2.5,cor_ofi,39.0625
15.0,38,pg,false,4.0,cor_ofi,28.125
15.0,39,gl,true,8.0,cor_ofi,59.375
15.0,40,none,false,2.5,cor_ofi,39.0625
15.0,41,uncaged,true,5.0,cor_ofi,28.125
15.0,42,uncaged,true,4.0,cor_ofi,50.0
15.0,43,uncaged,false,5.5,cor_ofi,50.0
15.0,44,uncaged,false,4.0,cor_ofi,60.9375
15.0,45,uncaged,true,3.0,cor_ofi,45.3125
15.0,46,uncaged,false,6.5,cor_ofi,60.9375
15.0,47,uncaged,false,4.0,cor_ofi,48.4375
15.0,48,uncaged,true,6.0,cor_ofi,34.375
1.0,1,pg,true,7.0,clad_rup,1.5625
1.0,2,pg,false,6.0,clad_rup,1.0
1.0,3,pl,false,5.0,clad_rup,71.875
1.0,4,gl,false,4.0,clad_rup,3.125
1.0,5,pgl,true,5.0,clad_rup,1.0
1.0,6,pg,true,3.5,clad_rup,0.0
1.0,7,none,false,9.0,clad_rup,0.0
1.0,8,pgl,true,4.0,clad_rup,0.0
1.0,9,pl,false,4.5,clad_rup,1.0
1.0,10,pgl,false,8.5,clad_rup,6.25
1.0,11,none,true,7.0,clad_rup,39.0625
1.0,12,pg,false,5.0,clad_rup,3.125
1.0,13,gl,true,3.0,clad_rup,0.0
1.0,14,pgl,false,3.5,clad_rup,1.5625
1.0,15,none,true,4.0,clad_rup,4.6875
1.0,16,pl,true,3.0,clad_rup,15.625
1.0,17,pl,true,3.0,clad_rup,15.625
1.0,18,gl,false,8.5,clad_rup,64.0625
1.0,19,none,false,5.0,clad_rup,78.125
1.0,20,gl,true,4.0,clad_rup,42.1875
1.0,21,none,true,4.0,clad_rup,14.0625
1.0,22,pgl,false,4.0,clad_rup,9.375
1.0,23,pl,true,3.5,clad_rup,9.375
1.0,24,pg,true,3.5,clad_rup,1.0
1.0,25,pl,true,4.5,clad_rup,1.0
1.0,26,gl,false,4.0,clad_rup,6.25
1.0,27,pg,false,6.0,clad_rup,1.0
1.0,28,pgl,true,2.5,clad_rup,3.125
1.0,29,none,false,2.5,clad_rup,25.0
1.0,30,pgl,true,4.5,clad_rup,6.25
1.0,31,gl,false,4.0,clad_rup,56.25
1.0,32,gl,true,5.0,clad_rup,14.0625
1.0,33,pg,true,5.5,clad_rup,3.125
1.0,34,none,true,7.0,clad_rup,1.5625
1.0,35,pl,false,5.0,clad_rup,3.125
1.0,36,pl,false,3.0,clad_rup,6.25
1.0,37,pgl,false,2.5,clad_rup,15.625
1.0,38,pg,false,4.0,clad_rup,7.8125
1.0,39,gl,true,8.0,clad_rup,3.125
1.0,40,none,false,2.5,clad_rup,34.375
1.0,41,uncaged,true,5.0,clad_rup,12.5
1.0,42,uncaged,true,4.0,clad_rup,7.8125
1.0,43,uncaged,false,5.5,clad_rup,4.6875
1.0,44,uncaged,false,4.0,clad_rup,1.5625
1.0,45,uncaged,true,3.0,clad_rup,7.8125
1.0,46,uncaged,false,6.5,clad_rup,23.4375
1.0,47,uncaged,false,4.0,clad_rup,21.875
1.0,48,uncaged,true,6.0,clad_rup,32.8125
2.0,1,pg,true,7.0,clad_rup,6.25
2.0,2,pg,false,6.0,clad_rup,3.125
2.0,3,pl,false,5.0,clad_rup,70.3125
2.0,4,gl,false,4.0,clad_rup,12.5
2.0,5,pgl,true,5.0,clad_rup,7.8125
2.0,6,pg,true,3.5,clad_rup,6.25
2.0,7,none,false,9.0,clad_rup,10.375
2.0,8,pgl,true,4.0,clad_rup,7.25
2.0,9,pl,false,4.5,clad_rup,3.125
2.0,10,pgl,false,8.5,clad_rup,10.9375
2.0,11,none,true,7.0,clad_rup,65.625
2.0,12,pg,false,5.0,clad_rup,4.6875
2.0,13,gl,true,3.0,clad_rup,0.0
2.0,14,pgl,false,3.5,clad_rup,1.0
2.0,15,none,true,4.0,clad_rup,9.375
2.0,16,pl,true,3.0,clad_rup,26.5625
2.0,17,pl,true,3.0,clad_rup,32.8125
2.0,18,gl,false,8.5,clad_rup,84.375
2.0,19,none,false,5.0,clad_rup,78.125
2.0,20,gl,true,4.0,clad_rup,62.5
2.0,21,none,true,4.0,clad_rup,23.4375
2.0,22,pgl,false,4.0,clad_rup,39.0625
2.0,23,pl,true,3.5,clad_rup,24.4375
2.0,24,pg,true,3.5,clad_rup,1.5625
2.0,25,pl,true,4.5,clad_rup,4.6875
2.0,26,gl,false,4.0,clad_rup,10.9375
2.0,27,pg,false,6.0,clad_rup,1.5625
2.0,28,pgl,true,2.5,clad_rup,9.375
2.0,29,none,false,2.5,clad_rup,23.4375
2.0,30,pgl,true,4.5,clad_rup,14.0625
2.0,31,gl,false,4.0,clad_rup,42.1875
2.0,32,gl,true,5.0,clad_rup,7.8125
2.0,33,pg,true,5.5,clad_rup,4.6875
2.0,34,none,true,7.0,clad_rup,3.125
2.0,35,pl,false,5.0,clad_rup,4.6875
2.0,36,pl,false,3.0,clad_rup,32.8125
2.0,37,pgl,false,2.5,clad_rup,17.1875
2.0,38,pg,false,4.0,clad_rup,14.0625
2.0,39,gl,true,8.0,clad_rup,7.8125
2.0,40,none,false,2.5,clad_rup,29.6875
2.0,41,uncaged,true,5.0,clad_rup,15.625
2.0,42,uncaged,true,4.0,clad_rup,9.375
2.0,43,uncaged,false,5.5,clad_rup,6.25
2.0,44,uncaged,false,4.0,clad_rup,10.9375
2.0,45,uncaged,true,3.0,clad_rup,40.625
2.0,46,uncaged,false,6.5,clad_rup,51.5625
2.0,47,uncaged,false,4.0,clad_rup,21.875
2.0,48,uncaged,true,6.0,clad_rup,57.8125
3.0,1,pg,true,7.0,clad_rup,4.6875
3.0,2,pg,false,6.0,clad_rup,1.5625
3.0,3,pl,false,5.0,clad_rup,75.0
3.0,4,gl,false,4.0,clad_rup,12.5
3.0,5,pgl,true,5.0,clad_rup,15.625
3.0,6,pg,true,3.5,clad_rup,9.375
3.0,7,none,false,9.0,clad_rup,3.125
3.0,8,pgl,true,4.0,clad_rup,3.125
3.0,9,pl,false,4.5,clad_rup,3.125
3.0,10,pgl,false,8.5,clad_rup,6.25
3.0,11,none,true,7.0,clad_rup,17.1875
3.0,12,pg,false,5.0,clad_rup,4.6875
3.0,13,gl,true,3.0,clad_rup,0.0
3.0,14,pgl,false,3.5,clad_rup,3.125
3.0,15,none,true,4.0,clad_rup,25.0
3.0,16,pl,true,3.0,clad_rup,54.6875
3.0,17,pl,true,3.0,clad_rup,31.25
3.0,18,gl,false,8.5,clad_rup,75.0
3.0,19,none,false,5.0,clad_rup,67.1875
3.0,20,gl,true,4.0,clad_rup,57.8125
3.0,21,none,true,4.0,clad_rup,14.0625
3.0,22,pgl,false,4.0,clad_rup,45.3125
3.0,23,pl,true,3.5,clad_rup,7.8125
3.0,24,pg,true,3.5,clad_rup,7.8125
3.0,25,pl,true,4.5,clad_rup,12.5
3.0,26,gl,false,4.0,clad_rup,18.75
3.0,27,pg,false,6.0,clad_rup,10.9375
3.0,28,pgl,true,2.5,clad_rup,9.375
3.0,29,none,false,2.5,clad_rup,26.5625
3.0,30,pgl,true,4.5,clad_rup,15.625
3.0,31,gl,false,4.0,clad_rup,53.125
3.0,32,gl,true,5.0,clad_rup,10.9375
3.0,33,pg,true,5.5,clad_rup,3.125
3.0,34,none,true,7.0,clad_rup,3.125
3.0,35,pl,false,5.0,clad_rup,1.5625
3.0,36,pl,false,3.0,clad_rup,11.9375
3.0,37,pgl,false,2.5,clad_rup,32.8125
3.0,38,pg,false,4.0,clad_rup,18.75
3.0,39,gl,true,8.0,clad_rup,10.9375
3.0,40,none,false,2.5,clad_rup,50.0
3.0,41,uncaged,true,5.0,clad_rup,23.4375
3.0,42,uncaged,true,4.0,clad_rup,3.125
3.0,43,uncaged,false,5.5,clad_rup,6.25
3.0,44,uncaged,false,4.0,clad_rup,14.0625
3.0,45,uncaged,true,3.0,clad_rup,37.5
3.0,46,uncaged,false,6.5,clad_rup,54.6875
3.0,47,uncaged,false,4.0,clad_rup,54.6875
3.0,48,uncaged,true,6.0,clad_rup,65.625
4.0,1,pg,true,7.0,clad_rup,6.25
4.0,2,pg,false,6.0,clad_rup,1.0
4.0,3,pl,false,5.0,clad_rup,62.5
4.0,4,gl,false,4.0,clad_rup,9.375
4.0,5,pgl,true,5.0,clad_rup,12.5
4.0,6,pg,true,3.5,clad_rup,4.6875
4.0,7,none,false,9.0,clad_rup,1.0
4.0,8,pgl,true,4.0,clad_rup,0.0
4.0,9,pl,false,4.5,clad_rup,3.125
4.0,10,pgl,false,8.5,clad_rup,4.125
4.0,11,none,true,7.0,clad_rup,26.5625
4.0,12,pg,false,5.0,clad_rup,14.0625
4.0,13,gl,true,3.0,clad_rup,3.125
4.0,14,pgl,false,3.5,clad_rup,2.0
4.0,15,none,true,4.0,clad_rup,25.0
4.0,16,pl,true,3.0,clad_rup,45.3125
4.0,17,pl,true,3.0,clad_rup,23.4375
4.0,18,gl,false,8.5,clad_rup,56.25
4.0,19,none,false,5.0,clad_rup,71.875
4.0,20,gl,true,4.0,clad_rup,42.1875
4.0,21,none,true,4.0,clad_rup,12.5
4.0,22,pgl,false,4.0,clad_rup,34.375
4.0,23,pl,true,3.5,clad_rup,6.25
4.0,24,pg,true,3.5,clad_rup,9.375
4.0,25,pl,true,4.5,clad_rup,3.125
4.0,26,gl,false,4.0,clad_rup,15.625
4.0,27,pg,false,6.0,clad_rup,4.6875
4.0,28,pgl,true,2.5,clad_rup,6.25
4.0,29,none,false,2.5,clad_rup,25.0
4.0,30,pgl,true,4.5,clad_rup,12.5
4.0,31,gl,false,4.0,clad_rup,39.0625
4.0,32,gl,true,5.0,clad_rup,10.9375
4.0,33,pg,true,5.5,clad_rup,3.125
4.0,34,none,true,7.0,clad_rup,1.5625
4.0,35,pl,false,5.0,clad_rup,1.0
4.0,36,pl,false,3.0,clad_rup,13.5
4.0,37,pgl,false,2.5,clad_rup,28.125
4.0,38,pg,false,4.0,clad_rup,9.375
4.0,39,gl,true,8.0,clad_rup,4.6875
4.0,40,none,false,2.5,clad_rup,34.375
4.0,41,uncaged,true,5.0,clad_rup,25.0
4.0,42,uncaged,true,4.0,clad_rup,4.6875
4.0,43,uncaged,false,5.5,clad_rup,7.8125
4.0,44,uncaged,false,4.0,clad_rup,10.9375
4.0,45,uncaged,true,3.0,clad_rup,23.4375
4.0,46,uncaged,false,6.5,clad_rup,45.3125
4.0,47,uncaged,false,4.0,clad_rup,31.25
4.0,48,uncaged,true,6.0,clad_rup,57.8125
5.0,1,pg,true,7.0,clad_rup,4.6875
5.0,2,pg,false,6.0,clad_rup,1.5625
5.0,3,pl,false,5.0,clad_rup,54.6875
5.0,4,gl,false,4.0,clad_rup,3.125
5.0,5,pgl,true,5.0,clad_rup,0.0
5.0,6,pg,true,3.5,clad_rup,3.125
5.0,7,none,false,9.0,clad_rup,1.5625
5.0,8,pgl,true,4.0,clad_rup,1.0
5.0,9,pl,false,4.5,clad_rup,4.6875
5.0,10,pgl,false,8.5,clad_rup,3.125
5.0,11,none,true,7.0,clad_rup,25.0
5.0,12,pg,false,5.0,clad_rup,7.8125
5.0,13,gl,true,3.0,clad_rup,2.0
5.0,14,pgl,false,3.5,clad_rup,4.6875
5.0,15,none,true,4.0,clad_rup,6.25
5.0,16,pl,true,3.0,clad_rup,51.5625
5.0,17,pl,true,3.0,clad_rup,15.625
5.0,18,gl,false,8.5,clad_rup,43.75
5.0,19,none,false,5.0,clad_rup,65.625
5.0,20,gl,true,4.0,clad_rup,29.6875
5.0,21,none,true,4.0,clad_rup,9.375
5.0,22,pgl,false,4.0,clad_rup,15.625
5.0,23,pl,true,3.5,clad_rup,0.0
5.0,24,pg,true,3.5,clad_rup,9.375
5.0,25,pl,true,4.5,clad_rup,3.125
5.0,26,gl,false,4.0,clad_rup,14.0625
5.0,27,pg,false,6.0,clad_rup,3.125
5.0,28,pgl,true,2.5,clad_rup,23.4375
5.0,29,none,false,2.5,clad_rup,23.4375
5.0,30,pgl,true,4.5,clad_rup,9.375
5.0,31,gl,false,4.0,clad_rup,48.4375
5.0,32,gl,true,5.0,clad_rup,14.0625
5.0,33,pg,true,5.5,clad_rup,1.5625
5.0,34,none,true,7.0,clad_rup,2.5625
5.0,35,pl,false,5.0,clad_rup,0.0
5.0,36,pl,false,3.0,clad_rup,4.6875
5.0,37,pgl,false,2.5,clad_rup,14.0625
5.0,38,pg,false,4.0,clad_rup,6.25
5.0,39,gl,true,8.0,clad_rup,1.5625
5.0,40,none,false,2.5,clad_rup,28.125
5.0,41,uncaged,true,5.0,clad_rup,28.125
5.0,42,uncaged,true,4.0,clad_rup,3.125
5.0,43,uncaged,false,5.5,clad_rup,7.8125
5.0,44,uncaged,false,4.0,clad_rup,3.125
5.0,45,uncaged,true,3.0,clad_rup,26.5625
5.0,46,uncaged,false,6.5,clad_rup,37.5
5.0,47,uncaged,false,4.0,clad_rup,37.5
5.0,48,uncaged,true,6.0,clad_rup,54.6875
5.1,1,pg,true,7.0,clad_rup,4.6875
5.1,2,pg,false,6.0,clad_rup,1.5625
5.1,3,pl,false,5.0,clad_rup,54.6875
5.1,4,gl,false,4.0,clad_rup,3.125
5.1,5,pgl,true,5.0,clad_rup,0.0
5.1,6,pg,true,3.5,clad_rup,3.125
5.1,7,none,false,9.0,clad_rup,1.5625
5.1,8,pgl,true,4.0,clad_rup,1.0
5.1,9,pl,false,4.5,clad_rup,4.6875
5.1,10,pgl,false,8.5,clad_rup,3.125
5.1,11,none,true,7.0,clad_rup,10.9375
5.1,12,pg,false,5.0,clad_rup,7.8125
5.1,13,gl,true,3.0,clad_rup,1.0
5.1,14,pgl,false,3.5,clad_rup,4.6875
5.1,15,none,true,4.0,clad_rup,3.125
5.1,16,pl,true,3.0,clad_rup,23.4375
5.1,17,pl,true,3.0,clad_rup,6.25
5.1,18,gl,false,8.5,clad_rup,43.75
5.1,19,none,false,5.0,clad_rup,65.625
5.1,20,gl,true,4.0,clad_rup,15.625
5.1,21,none,true,4.0,clad_rup,7.8125
5.1,22,pgl,false,4.0,clad_rup,15.625
5.1,23,pl,true,3.5,clad_rup,0.0
5.1,24,pg,true,3.5,clad_rup,4.6875
5.1,25,pl,true,4.5,clad_rup,3.125
5.1,26,gl,false,4.0,clad_rup,14.0625
5.1,27,pg,false,6.0,clad_rup,3.125
5.1,28,pgl,true,2.5,clad_rup,10.9375
5.1,29,none,false,2.5,clad_rup,23.4375
5.1,30,pgl,true,4.5,clad_rup,3.125
5.1,31,gl,false,4.0,clad_rup,48.4375
5.1,32,gl,true,5.0,clad_rup,7.8125
5.1,33,pg,true,5.5,clad_rup,1.5625
5.1,34,none,true,7.0,clad_rup,1.0
5.1,35,pl,false,5.0,clad_rup,0.0
5.1,36,pl,false,3.0,clad_rup,4.6875
5.1,37,pgl,false,2.5,clad_rup,14.0625
5.1,38,pg,false,4.0,clad_rup,6.25
5.1,39,gl,true,8.0,clad_rup,0.0
5.1,40,none,false,2.5,clad_rup,28.125
5.1,41,uncaged,true,5.0,clad_rup,18.75
5.1,42,uncaged,true,4.0,clad_rup,1.5625
5.1,43,uncaged,false,5.5,clad_rup,7.8125
5.1,44,uncaged,false,4.0,clad_rup,3.125
